snapshot_utc,snapshot_date,snapshot_kind,event,deadline_time,id,web_name,team,position,now_cost,cost_change_event,cost_change_start,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,form,event_points,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,defensive_contribution,clearances_blocks_interceptions,tackles,recoveries,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ep_this,ep_next
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,18,Martinelli,ARS,MID,65,0,0,0.2,433,2574,433,2574,a,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.3,2.3
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,19,Zubimendi,ARS,MID,55,0,0,1.1,513,6677,513,6677,a,,,,,,,,1.0,1,1,22,0,0,0,0,0,0,3,0,1,2,0.00,0.02,0.02,0.15,2.0,2.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,20,Dowman,ARS,MID,55,0,0,0.1,171,942,171,942,a,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0,2.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,22,Nwaneri,ARS,MID,55,0,0,0.0,27,133,27,133,a,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0,2.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,23,Fábio Vieira,ARS,MID,55,0,0,0.0,30,89,30,89,a,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0,2.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,24,Nelson,ARS,MID,55,0,0,0.0,30,64,30,64,a,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0,2.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,25,Gyökeres,ARS,FWD,75,0,0,8.5,2871,70040,2871,70040,a,,,,,2,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.4,2.4
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,26,Havertz,ARS,FWD,75,0,0,6.2,59114,6721,59114,6721,a,,,,,,,,6.0,6,6,90,1,1,0,1,0,0,2,2,0,0,0.26,0.03,0.29,0.20,2.4,2.4
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,27,G.Jesus,ARS,FWD,60,0,0,0.4,700,2629,700,2629,a,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0,2.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,31,Konsa,ARS,DEF,45,0,0,12.4,16530,79333,16530,79333,a,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.7,1.7
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,452,Bruno G.,ARS,MID,70,0,0,3.7,354,42520,354,42520,d,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,75,75,4,,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.8,1.8
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,557,Tzolis,ARS,MID,65,0,0,25.4,76510,9996,76510,9996,a,,,,,,,3,6.0,6,6,75,1,0,1,1,0,0,6,2,1,3,0.19,0.14,0.33,0.06,2.3,2.3
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,28,Martinez,AVL,GKP,50,0,0,4.4,3753,13642,3753,13642,a,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.6,2.6
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,29,M.Bizot,AVL,GKP,45,0,0,0.1,239,188,239,188,a,,,,,,,,1.0,1,1,90,1,0,0,0,4,3,0,2,0,6,0.00,0.00,0.00,3.77,1.9,1.9
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,30,Digne,AVL,DEF,45,0,0,0.1,0,2424,0,2424,u,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,32,Cash,AVL,DEF,45,0,0,8.7,19614,22582,19614,22582,a,,,,,,,1,-1.0,-1,-1,90,1,0,0,0,4,0,7,5,2,0,0.00,0.00,0.00,3.77,1.7,1.7
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,33,Mings,AVL,DEF,45,0,0,0.4,1906,869,1906,869,a,,,,,,,,1.0,1,1,16,0,0,0,0,0,0,1,0,1,0,0.00,0.00,0.00,0.22,1.7,1.7
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,34,Pau,AVL,DEF,45,0,0,0.5,1288,1046,1288,1046,a,,,,,,,,0.0,0,0,73,1,0,0,0,4,0,5,5,0,1,0.00,0.00,0.00,3.55,1.7,1.7
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,35,Bogarde,AVL,MID,50,0,0,0.1,312,244,312,244,a,,,,,,,,1.0,1,1,16,0,0,0,0,0,0,1,1,0,0,0.00,0.00,0.00,0.22,1.5,1.5
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,36,Maatsen,AVL,DEF,45,0,0,0.8,1509,1877,1509,1877,a,,,,,,,,0.0,0,0,81,1,0,0,0,4,0,9,7,2,2,0.03,0.00,0.03,3.62,1.7,1.7
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,37,Lindelöf,AVL,DEF,45,0,0,0.3,1082,924,1082,924,a,,,,,,,,-2.0,-2,-2,90,1,0,0,0,4,0,3,3,0,1,0.00,0.00,0.00,3.77,1.7,1.7
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,38,A.García,AVL,DEF,40,0,0,1.8,2972,3386,2972,3386,a,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0,1.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,39,Nedeljkovic,AVL,DEF,40,0,0,0.3,0,2793,0,2793,u,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,41,Buendía,AVL,MID,60,0,0,1.3,2242,4280,2242,4280,a,,,,,1,1,,2.0,2,2,85,1,0,0,0,4,0,7,3,1,3,0.13,0.09,0.22,3.62,2.2,2.2
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,44,Bailey,AVL,MID,55,0,0,0.2,456,639,456,639,a,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0,2.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,45,McGinn,AVL,MID,55,0,0,3.2,3378,8996,3378,8996,a,,,,,,,2,1.0,1,1,81,1,0,0,0,4,0,6,2,1,3,0.04,0.01,0.05,3.62,2.0,2.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,46,Barkley,AVL,MID,50,0,0,0.2,704,558,704,558,a,,,,,,,,2.0,2,2,73,1,0,0,0,4,0,1,1,0,0,0.10,0.02,0.12,3.55,1.5,1.5
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,47,Kamara,AVL,MID,50,0,0,0.4,1141,1205,1141,1205,a,,2026-07-23T12:01:23.337269Z,100,100,,,,2.0,2,2,90,1,0,0,0,4,0,7,3,2,2,0.00,0.00,0.00,3.77,1.5,1.5
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,48,Onana,AVL,MID,50,0,0,0.0,64,198,64,198,i,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,49,Iling Jr,AVL,MID,50,0,0,0.0,0,66,0,66,u,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,50,Burrowes,AVL,MID,45,0,0,0.7,1411,1636,1411,1636,a,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0,1.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,51,George Hemmings,AVL,MID,45,0,0,0.7,1367,1080,1367,1080,a,,,,,,,,2.0,2,2,90,1,0,0,0,4,0,5,0,3,2,0.00,0.00,0.00,3.77,1.0,1.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,52,Alysson,AVL,MID,50,0,0,0.0,174,157,174,157,a,,,,,,,,1.0,1,1,8,0,0,0,0,0,0,3,1,1,1,0.00,0.00,0.00,0.14,1.5,1.5
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,53,Manzambi,AVL,MID,60,0,0,0.3,114,3531,114,3531,i,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0,0,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,54,Gomes,AVL,MID,55,0,0,0.1,69,646,69,646,s,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,0,0,,,,-2.0,-2,-2,39,1,0,0,0,4,0,7,1,4,2,0.00,0.01,0.01,2.58,0.0,0.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,55,Watkins,AVL,FWD,80,0,0,10.1,5568,40690,5568,40690,a,,,,,2,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.5,2.5
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,56,Abraham,AVL,FWD,55,0,0,0.1,236,700,236,700,d,Knock - 75% chance of playing,2026-08-15T16:00:07.558543Z,75,75,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.3,1.3
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,160,Garnacho,AVL,MID,60,0,0,0.6,1099,2360,1099,2360,a,,,,,,,,1.0,1,1,4,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.14,2.2,2.2
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,582,Madjo,AVL,FWD,55,0,0,0.5,547,2194,547,2194,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,596,Ruggeri,AVL,DEF,45,0,0,0.1,473,282,473,282,a,,,,,,,,1.0,1,1,8,0,0,0,0,0,0,2,0,2,0,0.00,0.00,0.00,0.14,1.7,1.7
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,597,Suzuki,AVL,GKP,50,0,0,0.8,1756,1510,1756,1510,a,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.6,2.6
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,606,Rowe,AVL,DEF,40,0,0,0.0,66,7,66,7,a,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0,1.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,607,Lynch,AVL,MID,45,0,0,0.0,152,11,152,11,a,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0,1.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,57,Petrović,BOU,GKP,45,0,0,3.3,4946,2610,4946,2610,a,,,,,,,,2.0,2,2,90,1,0,0,0,2,4,0,2,0,5,0.00,0.00,0.00,2.36,1.9,1.9
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,58,Forster,BOU,GKP,40,0,0,3.2,2135,1978,2135,1978,a,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0,1.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,59,Dennis,BOU,GKP,40,0,0,0.2,380,176,380,176,a,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0,1.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,60,Hill,BOU,DEF,55,0,0,0.9,2687,1503,2687,1503,a,,,,,,,,1.0,1,1,90,1,0,0,0,2,0,6,5,1,1,0.00,0.00,0.00,2.36,2.5,2.5
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,61,Truffert,BOU,DEF,55,0,0,4.4,5870,5301,5870,5301,a,,,,,,,,1.0,1,1,90,1,0,0,0,2,0,7,5,2,7,0.00,0.00,0.00,2.36,2.5,2.5
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,62,Diakité,BOU,DEF,50,0,0,0.2,1198,590,1198,590,a,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.2,2.2
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,63,Milosavljević,BOU,DEF,50,0,0,0.0,21,98,21,98,i,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,64,Smith,BOU,DEF,45,0,0,0.1,765,201,765,201,a,,,,,,,,1.0,1,1,90,1,0,0,0,2,0,5,4,1,3,0.00,0.00,0.00,2.36,1.7,1.7
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,65,J.Araujo,BOU,DEF,45,0,0,0.0,40,206,40,206,i,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,66,Soler,BOU,DEF,40,0,0,0.2,141,765,141,765,d,Hamstring injury - 75% chance of playing,2026-08-15T16:30:07.021055Z,75,75,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.8,0.8
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,67,Rayan,BOU,MID,65,0,0,2.8,6489,4635,6489,4635,a,,,,,,,,2.0,2,2,88,1,0,0,0,1,0,1,1,0,0,0.04,0.03,0.07,2.16,2.3,2.3
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,68,Tavernier,BOU,MID,60,0,0,1.7,13019,2029,13019,2029,a,,,,,3,1,1,10.0,10,10,90,1,1,0,0,2,0,8,2,2,4,0.40,0.03,0.43,2.36,2.2,2.2
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,69,Scott,BOU,MID,60,0,0,1.5,2224,2679,2224,2679,a,,,,,,4,2,2.0,2,2,90,1,0,0,0,2,0,11,1,4,6,0.00,0.01,0.01,2.36,2.2,2.2
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,70,Kluivert,BOU,MID,60,0,0,1.2,3723,1961,3723,1961,a,,,,,2,2,3,3.0,3,3,74,1,0,0,1,0,0,9,1,3,5,0.11,0.00,0.11,2.04,2.2,2.2
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,71,Cook,BOU,MID,50,0,0,0.2,777,387,777,387,a,,,,,,,5,3.0,3,3,75,1,0,0,1,0,0,7,3,1,3,0.00,0.00,0.00,2.04,1.5,1.5
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,72,Gannon-Doak,BOU,MID,50,0,0,0.1,160,214,160,214,a,,,,,,,,1.0,1,1,1,0,0,0,0,1,0,1,0,0,1,0.00,0.00,0.00,0.19,1.5,1.5
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,73,Adams,BOU,MID,50,0,0,0.2,477,1147,477,1147,a,,2026-08-15T16:30:07.029928Z,75,100,,,,1.0,1,1,15,0,0,0,0,2,0,2,2,0,0,0.00,0.00,0.00,0.31,1.1,1.5
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,74,Brooks,BOU,MID,50,0,0,0.0,45,260,45,260,a,,2026-08-15T16:30:07.037929Z,75,100,,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.1,1.5
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,75,Christie,BOU,MID,50,0,0,0.0,54,51,54,51,a,,2026-07-24T17:30:10.035483Z,0,100,,,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,1.5
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,76,Tóth.A,BOU,MID,50,0,0,0.0,32,44,32,44,a,,,,,,,,1.0,1,1,15,0,0,0,0,2,0,2,0,1,1,0.00,0.00,0.00,0.31,1.5,1.5
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,77,Adli,BOU,MID,50,0,0,0.0,17,413,17,413,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0,0,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,78,Kroupi.Jr,BOU,MID,75,0,0,0.4,217,5327,217,5327,i,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0,0,1,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,79,Evanilson,BOU,FWD,60,0,0,2.5,13909,3280,13909,3280,a,,,,,,,,4.0,4,4,74,1,0,1,1,0,0,8,4,1,3,0.00,0.21,0.21,2.04,2.0,2.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,80,Enes Ünal,BOU,FWD,55,0,0,0.0,0,459,0,459,u,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,0,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,81,Rodríguez,BOU,FWD,60,0,0,0.1,159,437,159,437,a,,2026-08-15T16:30:07.054142Z,75,100,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.5,2.0
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,566,Silva,BOU,DEF,50,0,0,0.3,1551,440,1551,440,a,,,,,,,,2.0,2,2,90,1,0,0,0,2,0,13,13,0,1,0.00,0.00,0.00,2.36,2.2,2.2
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,573,Sanchez,BOU,DEF,45,0,0,0.2,223,312,223,312,a,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.7,1.7
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,608,Jebbison,BOU,FWD,50,0,0,0.0,80,4,80,4,a,,,,,,,,1.0,1,1,15,0,0,0,0,2,0,1,0,0,1,0.08,0.00,0.08,0.31,1.4,1.4
2026-08-23T22:49:40+00:00,2026-08-23,daily,2,2026-08-28T17:30:00Z,82,Kelleher,BRE,GKP,50,0,0,6.0,17092,3676,17092,3676,a,,,,,,,,7.0,7,7,90,1,0,0,1,0,4,0,0,0,5,0.00,0.01,0.01,0.57,2.6,2.6
