snapshot_utc,snapshot_date,snapshot_kind,event,deadline_time,id,web_name,team,position,now_cost,cost_change_event,cost_change_start,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,form,event_points,total_points,minutes,ep_this,ep_next
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,252,McNally,FUL,GKP,40,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,253,Andersen,FUL,DEF,50,0,0,0.1,0,0,0,0,s,Suspended until 29 Aug,2026-07-23T12:01:23.516350Z,,0,,,,0.0,0,123,2882,,0.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,254,Robinson,FUL,DEF,45,0,0,3.4,0,0,0,0,a,,,,,1,,,0.0,0,65,1487,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,255,J.Cuenca,FUL,DEF,45,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,39,935,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,256,Tete,FUL,DEF,45,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,81,1791,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,257,Bassey,FUL,DEF,45,0,0,0.5,0,0,0,0,a,,,,,,,,0.0,0,103,2532,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,258,Castagne,FUL,DEF,45,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,61,1838,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,261,Iwobi,FUL,MID,55,0,0,0.9,0,0,0,0,a,,,,,2,1,4,0.0,0,103,2420,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,262,Smith Rowe,FUL,MID,55,0,0,0.4,0,0,0,0,a,,,,,,,,0.0,0,80,1909,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,263,Kevin,FUL,MID,55,0,0,0.1,0,0,0,0,a,,,,,,,6,0.0,0,49,1030,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,264,Bobb,FUL,MID,55,0,0,0.5,0,0,0,0,a,,,,,,,,0.0,0,42,1030,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,265,Berge,FUL,MID,50,0,0,0.4,0,0,0,0,a,,,,,,,,0.0,0,91,2904,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,266,Cairney,FUL,MID,50,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,41,756,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,267,Lukić,FUL,MID,50,0,0,0.1,0,0,0,0,a,,,,,,2,5,0.0,0,67,1730,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,268,King,FUL,MID,55,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,63,1290,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,269,Sessegnon,FUL,DEF,45,0,0,0.4,0,0,0,0,a,,,,,,,,0.0,0,95,1816,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,270,Reed,FUL,MID,45,0,0,1.1,0,0,0,0,a,,,,,,,,0.0,0,15,89,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,271,Muniz,FUL,FWD,55,0,0,0.8,0,0,0,0,a,,,,,,,,0.0,0,36,987,,1.8
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,272,Kusi-Asare,FUL,FWD,45,0,0,8.6,0,0,0,0,a,,,,,,,,0.0,0,6,49,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,273,Phillips,HUL,GKP,40,0,0,2.4,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,274,Butland,HUL,GKP,45,0,0,1.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,275,Cartwright,HUL,GKP,40,0,0,0.3,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,276,Lo-Tutala,HUL,GKP,40,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,277,Egan,HUL,DEF,40,0,0,0.8,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,278,Hughes,HUL,DEF,40,0,0,2.2,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,279,Ajayi,HUL,DEF,40,0,0,0.6,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,280,Coyle,HUL,DEF,40,0,0,0.3,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,281,Drameh,HUL,DEF,40,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,282,Giles,HUL,DEF,40,0,0,0.6,0,0,0,0,a,,,,,,1,4,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,283,Jacob,HUL,DEF,40,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,284,McCarthy,HUL,DEF,40,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,285,McNair,HUL,DEF,40,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,286,Belloumi,HUL,MID,50,0,0,0.6,0,0,0,0,a,,,,,,2,5,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,287,Millar,HUL,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,288,Dowell,HUL,MID,45,0,0,0.6,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,289,Crooks,HUL,MID,45,0,0,0.6,0,0,0,0,a,,,,,1,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,290,Slater,HUL,MID,45,0,0,1.3,0,0,0,0,a,,,,,,,6,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,291,Matazo,HUL,MID,45,0,0,0.0,0,0,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,,0,,,,0.0,0,0,0,,0.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,292,Ömür,HUL,MID,50,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,293,Kamara,HUL,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,294,Zambrano,HUL,MID,45,0,0,0.6,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,295,McBurnie,HUL,FWD,55,0,0,2.1,0,0,0,0,a,,,,,2,,,0.0,0,0,0,,1.8
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,296,Akintola,HUL,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,297,Gyabi,HUL,MID,45,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,298,Destan,HUL,FWD,45,0,0,2.7,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,299,Burstow,HUL,FWD,45,0,0,1.0,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,556,Targett,HUL,DEF,40,0,0,1.9,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,563,Morita,HUL,MID,50,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,259,Diop,IPS,DEF,40,0,0,21.1,0,0,0,0,a,,,,,,,,0.0,0,31,812,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,300,Walton,IPS,GKP,45,0,0,0.7,0,0,0,0,a,,,,,,,,0.0,0,0,0,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,301,Palmer,IPS,GKP,40,0,0,6.4,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,302,Button,IPS,GKP,40,0,0,0.6,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,303,Kipré,IPS,DEF,40,0,0,0.3,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,304,O'Shea,IPS,DEF,40,0,0,1.2,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,305,Davis,IPS,DEF,40,0,0,4.2,0,0,0,0,a,,,,,,2,6,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,306,Greaves,IPS,DEF,40,0,0,0.5,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,307,Johnson,IPS,DEF,40,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,308,Furlong,IPS,DEF,40,0,0,0.3,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,309,Núñez,IPS,MID,50,0,0,0.2,0,0,0,0,a,,,,,,1,7,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,310,Matusiwa,IPS,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,311,Burns,IPS,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,312,Taylor,IPS,MID,45,0,0,0.5,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,313,Clarke,IPS,MID,55,0,0,0.3,0,0,0,0,a,,,,,2,3,8,0.0,0,0,0,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,314,Ogbene,IPS,MID,50,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,315,Fatawu,IPS,MID,55,0,0,0.3,0,0,0,0,a,,,,,,,,0.0,0,0,0,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,316,Emersonn,IPS,FWD,55,0,0,0.4,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.8
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,317,Hirst,IPS,FWD,50,0,0,0.5,0,0,0,0,a,,,,,1,,,0.0,0,0,0,,1.4
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,318,Philogene,IPS,MID,55,0,0,0.2,0,0,0,0,a,,,,,3,,5,0.0,0,0,0,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,319,Szmodics,IPS,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,320,Akpom,IPS,FWD,50,0,0,0.5,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.4
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,321,Walle Egeli,IPS,FWD,45,0,0,2.4,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,322,Al-Hamadi,IPS,FWD,50,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.4
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,323,McAteer,IPS,MID,45,0,0,2.0,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,324,Mehmeti,IPS,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,554,Van Oevelen,IPS,GKP,45,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,562,Maeda,IPS,MID,55,0,0,0.3,0,0,0,0,a,,,,,,,,0.0,0,0,0,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,260,Wilson,LEE,MID,65,0,0,9.0,0,0,0,0,a,,,,,,,,0.0,0,168,2674,,2.3
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,326,Perri,LEE,GKP,45,0,0,0.8,0,0,0,0,a,,,,,,,,0.0,0,43,1440,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,327,Bijol,LEE,DEF,50,0,0,0.4,0,0,0,0,a,,,,,,,,0.0,0,99,1888,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,329,Rodon,LEE,DEF,45,0,0,2.2,0,0,0,0,a,,,,,,,,0.0,0,109,2952,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,330,Bogle,LEE,DEF,45,0,0,0.4,0,0,0,0,a,,,,,,,,0.0,0,96,2795,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,331,Gudmundsson,LEE,DEF,45,0,0,0.5,0,0,0,0,a,,,,,,,,0.0,0,68,2637,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,332,Justin,LEE,DEF,45,0,0,0.5,0,0,0,0,a,,,,,,,,0.0,0,94,1893,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,333,Bornauw,LEE,DEF,45,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,25,429,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,334,Muharemović,LEE,DEF,50,0,0,0.6,0,0,0,0,a,,,,,,,,0.0,0,0,0,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,335,Stach,LEE,MID,60,0,0,1.5,0,0,0,0,a,,,,,,1,4,0.0,0,137,2369,,2.1
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,336,Okafor,LEE,MID,60,0,0,0.8,0,0,0,0,a,,,,,,,,0.0,0,109,1553,,2.1
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,337,Aaronson,LEE,MID,55,0,0,0.6,0,0,0,0,a,,,,,,3,,0.0,0,126,2449,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,338,Ampadu,LEE,MID,55,0,0,1.3,0,0,0,0,a,,,,,,,,0.0,0,134,3119,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,339,Longstaff,LEE,MID,50,0,0,0.2,0,0,0,0,a,,,,,,2,5,0.0,0,56,1003,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,340,Gelhardt,LEE,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,341,Gnonto,LEE,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,32,521,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,342,Harrison,LEE,MID,50,0,0,0.1,0,0,0,0,u,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,,0,,,,0.0,0,12,262,,0.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,343,James,LEE,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,23,547,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,344,Gruev,LEE,MID,50,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,56,1318,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,345,Tanaka,LEE,MID,50,0,0,0.3,0,0,0,0,a,,,,,,,6,0.0,0,67,1307,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,346,Calvert-Lewin,LEE,FWD,60,0,0,17.6,0,0,0,0,a,,,,,1,,,0.0,0,142,2721,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,347,Nmecha,LEE,FWD,55,0,0,0.6,0,0,0,0,a,,,,,2,,,0.0,0,73,1065,,1.8
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,348,Piroe,LEE,FWD,50,0,0,0.5,0,0,0,0,a,,,,,3,,,0.0,0,17,244,,1.4
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,349,Mateo Joseph,LEE,FWD,45,0,0,0.6,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,350,A.Becker,LIV,GKP,55,0,0,4.2,0,0,0,0,a,,,,,,,,0.0,0,91,2340,,3.3
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,351,Mamardashvili,LIV,GKP,50,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,34,867,,2.6
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,352,Woodman,LIV,GKP,40,0,0,1.3,0,0,0,0,a,,,,,,,,0.0,0,6,212,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,353,Pecsi,LIV,GKP,40,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,354,Jaros,LIV,GKP,40,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,355,Davies,LIV,GKP,40,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,356,Virgil,LIV,DEF,65,0,0,15.6,0,0,0,0,a,,,,,,,,0.0,0,175,3420,,3.1
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,357,Frimpong,LIV,DEF,55,0,0,3.0,0,0,0,0,a,,,,,,,,0.0,0,63,1032,,2.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,358,Kerkez,LIV,DEF,55,0,0,6.3,0,0,0,0,a,,,,,,,,0.0,0,85,2251,,2.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,359,Gomez,LIV,DEF,50,0,0,0.1,0,0,0,0,i,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,,0,,,,0.0,0,33,594,,0.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,360,Bradley,LIV,DEF,50,0,0,0.0,0,0,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,,0,,,,0.0,0,42,928,,0.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,361,Lucky,LIV,DEF,40,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,362,Jacquet,LIV,DEF,50,0,0,2.4,0,0,0,0,a,,2026-07-23T12:01:23.581126Z,,100,,,,0.0,0,0,0,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,363,Leoni,LIV,DEF,40,0,0,0.1,0,0,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,,0,,,,0.0,0,0,0,,0.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,364,Tsimikas,LIV,DEF,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,365,Ramsay,LIV,DEF,40,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,366,Wirtz,LIV,MID,75,0,0,10.8,0,0,0,0,a,,,,,4,2,6,0.0,0,125,2374,,2.6
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,367,Gakpo,LIV,MID,70,0,0,3.3,0,0,0,0,a,,,,,3,,5,0.0,0,131,2736,,2.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,368,Szoboszlai,LIV,MID,70,0,0,46.8,0,0,0,0,a,,,,,2,1,4,0.0,0,160,3232,,2.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,369,Ngumoha,LIV,MID,60,0,0,1.6,0,0,0,0,a,,,,,,,,0.0,0,43,547,,2.1
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,370,Chiesa,LIV,MID,55,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,37,317,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,371,Gravenberch,LIV,MID,60,0,0,1.8,0,0,0,0,a,,,,,,,,0.0,0,144,2991,,2.1
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,372,Mac Allister,LIV,MID,55,0,0,1.9,0,0,0,0,a,,,,,5,,,0.0,0,108,2654,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,373,C.Jones,LIV,MID,55,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,81,1923,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,374,Endo,LIV,MID,50,0,0,0.0,0,0,0,0,d,Ankle injury - 75% chance of playing,2026-07-23T12:01:23.612529Z,,75,,,,0.0,0,12,170,,1.1
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,375,Nyoni,LIV,MID,50,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,6,21,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,376,Bajcetic,LIV,MID,50,0,0,0.0,0,0,0,0,i,Hamstring injury - Expected back 23 Aug,2026-07-23T12:01:23.628373Z,,0,,,,0.0,0,0,0,,0.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,377,Munoz,LIV,MID,65,0,0,0.8,0,0,0,0,a,,,,,,,,0.0,0,0,0,,2.3
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,378,McConnell,LIV,MID,45,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,379,Isak,LIV,FWD,90,0,0,11.7,0,0,0,0,a,,,,,1,,,0.0,0,41,694,,2.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,380,Ekitiké,LIV,FWD,75,0,0,0.2,0,0,0,0,i,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,,0,,,,0.0,0,125,1797,,0.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,381,Koumas,LIV,MID,50,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
